"序号",内容,备注
0,本趟加油,4
1,回场充电,0
2,停止运营,6
3,事故结束,0
4,事故开始,0
5,紧急告警,0
6,包车开始,9
7,包车结束,131
8,交通事故,0
9,司机吃饭,0
10,前方路堵,0
11,本趟加气,0
12,车辆保养,128

