编号,提醒语音,经度,纬度,站前里程,外音开否
0,转弯提醒,10855.0666,3417.1739,30,
1,转弯提醒,10855.6868,3417.1682,30,
2,转弯提醒,10855.7262,3417.2547,30,
3,转弯提醒,10855.6521,3417.2886,30,
4,转弯提醒,10855.5199,3418.6503,30,
5,转弯提醒,10856.5683,3418.6629,30,
6,转弯提醒,10856.569,3419.8601,30,
7,转弯提醒,10857.6089,3419.8834,30,
8,转弯提醒,10857.6485,3420.2858,30,
9,转弯提醒,10857.977,3420.2997,30,
10,转弯提醒,858.002,3419.0238,30,
11,转弯提醒,10858.0051,3419.8996,30,
12,转弯提醒,10901.8903,3420.78,30,
